seed,reward_our,reward_sub,win,draw,steps,ships_our_final,ships_sub_final,ships_diff,time_sec,phase,trial
8,1,-1,1,0,300,910,9,901,5.97,0,-1
7,1,-1,1,0,300,9618,2752,6866,11.07,0,-1
1,1,-1,1,0,300,6244,806,5438,15.12,0,-1
12,1,-1,1,0,86,379,0,379,1.35,0,-1
9,1,-1,1,0,300,3126,416,2710,16.47,0,-1
10,1,-1,1,0,300,7083,619,6464,11.32,0,-1
5,1,-1,1,0,300,10959,2316,8643,17.44,0,-1
11,1,-1,1,0,300,910,207,703,6.4,0,-1
13,1,-1,1,0,84,371,0,371,1.29,0,-1
17,1,-1,1,0,300,910,207,703,5.14,0,-1
20,1,-1,1,0,300,6577,999,5578,10.74,0,-1
21,1,-1,1,0,300,6476,589,5887,10.64,0,-1
16,1,-1,1,0,300,4169,2586,1583,16.16,0,-1
22,1,-1,1,0,300,6610,467,6143,10.28,0,-1
23,1,-1,1,0,300,910,207,703,5.83,0,-1
24,1,-1,1,0,300,1433,63,1370,7.52,0,-1
25,1,-1,1,0,300,910,209,701,3.85,0,-1
27,1,-1,1,0,300,910,202,708,4.19,0,-1
19,1,-1,1,0,300,11178,545,10633,21.82,0,-1
37,1,-1,1,0,82,1368,0,1368,2.61,0,-1
31,1,-1,1,0,112,2212,0,2212,5.62,0,-1
34,1,-1,1,0,300,6923,575,6348,7.51,0,-1
30,1,-1,1,0,300,2481,166,2315,10.21,0,-1
40,1,-1,1,0,300,910,9,901,7.82,0,-1
42,1,-1,1,0,300,1728,6,1722,6.56,0,-1
26,1,-1,1,0,300,7533,2612,4921,19.76,0,-1
45,1,-1,1,0,300,910,9,901,4.16,0,-1
41,1,-1,1,0,300,10882,1019,9863,12.44,0,-1
43,1,-1,1,0,300,5164,296,4868,9.44,0,-1
46,1,-1,1,0,115,2909,0,2909,4.54,0,-1
50,1,-1,1,0,117,3597,0,3597,5.77,0,-1
51,1,-1,1,0,300,6569,366,6203,8.31,0,-1
52,1,-1,1,0,175,3991,0,3991,9.62,0,-1
47,1,-1,1,0,300,7656,2081,5575,16.13,0,-1
49,1,-1,1,0,300,12188,629,11559,15.9,0,-1
55,1,-1,1,0,300,910,6,904,5.6,0,-1
57,1,-1,1,0,300,910,9,901,6.12,0,-1
53,1,-1,1,0,256,5652,0,5652,19.57,0,-1
56,1,-1,1,0,203,4249,0,4249,13.68,0,-1
54,1,-1,1,0,300,8650,3090,5560,18.99,0,-1
61,1,-1,1,0,300,9757,708,9049,9.31,0,-1
60,1,-1,1,0,300,8247,2160,6087,17.6,0,-1
62,1,-1,1,0,300,7919,1456,6463,11.12,0,-1
66,1,-1,1,0,300,910,9,901,6.0,0,-1
65,1,-1,1,0,300,11626,668,10958,10.26,0,-1
63,1,-1,1,0,300,6725,485,6240,11.3,0,-1
67,1,-1,1,0,300,910,204,706,6.95,0,-1
68,1,-1,1,0,300,11253,885,10368,14.58,0,-1
69,1,-1,1,0,300,6320,1173,5147,17.16,0,-1
2,1,-1,1,0,300,910,9,901,6.31,-1,-1
14,1,-1,1,0,199,6230,0,6230,8.34,-1,-1
18,1,-1,1,0,78,825,0,825,2.05,-1,-1
4,1,-1,1,0,300,3124,622,2502,10.46,-1,-1
28,1,-1,1,0,134,2100,0,2100,6.28,-1,-1
6,1,-1,1,0,300,8060,2062,5998,17.05,-1,-1
15,1,-1,1,0,300,8483,3007,5476,14.45,-1,-1
29,1,-1,1,0,300,3400,491,2909,11.71,-1,-1
32,1,-1,1,0,300,1765,9,1756,5.95,-1,-1
3,1,-1,1,0,300,10023,1471,8552,23.06,-1,-1
33,1,-1,1,0,300,15585,720,14865,11.08,-1,-1
36,1,-1,1,0,300,910,211,699,6.33,-1,-1
38,-1,1,0,0,156,0,3383,-3383,8.42,-1,-1
35,1,-1,1,0,300,6830,475,6355,10.77,-1,-1
58,1,-1,1,0,49,196,0,196,0.84,-1,-1
48,1,-1,1,0,106,2135,0,2135,3.91,-1,-1
39,1,-1,1,0,300,8541,604,7937,12.9,-1,-1
59,1,-1,1,0,300,910,204,706,4.58,-1,-1
70,1,-1,1,0,155,3072,0,3072,5.56,-1,-1
44,1,-1,1,0,300,10180,284,9896,13.35,-1,-1
64,1,-1,1,0,300,4829,760,4069,16.48,-1,-1
